country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117406,6199.9,0.0,0.0,1871563.0,2021-03-31T00:00:00
UK,North East,190725,7143.4,7808.0,292.4,0.0,2021-03-31T00:00:00
UK,Wales,209696,6650.9,0.0,0.0,3046569.0,2021-03-31T00:00:00
UK,South West,218660,3887.5,8586.0,152.6,0.0,2021-03-31T00:00:00
UK,Scotland,218832,4005.5,0.0,0.0,5213333.0,2021-03-31T00:00:00
UK,East Midlands,323488,6689.3,12953.0,267.8,0.0,2021-03-31T00:00:00
UK,Yorkshire and The Humber,382638,6953.3,14041.0,255.2,0.0,2021-03-31T00:00:00
UK,East of England,384265,6162.0,16792.0,269.3,0.0,2021-03-31T00:00:00
UK,West Midlands,424763,7158.1,17262.0,290.9,0.0,2021-03-31T00:00:00
UK,South East,534530,5822.7,21960.0,239.2,0.0,2021-03-31T00:00:00
UK,North West,599915,8171.9,23264.0,316.9,0.0,2021-03-31T00:00:00
UK,London,712244,7947.4,19265.0,215.0,0.0,2021-03-31T00:00:00
