country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117372,6198.1,0.0,0.0,1871563.0,2021-03-31T00:00:00
UK,North East,190430,7132.4,7815.0,292.7,0.0,2021-03-31T00:00:00
UK,Wales,209694,6650.9,0.0,0.0,3046569.0,2021-03-31T00:00:00
UK,South West,217824,3872.6,8609.0,153.1,0.0,2021-03-31T00:00:00
UK,Scotland,219121,4010.8,0.0,0.0,5213333.0,2021-03-31T00:00:00
UK,East Midlands,322842,6675.9,12984.0,268.5,0.0,2021-03-31T00:00:00
UK,Yorkshire and The Humber,382105,6943.6,14059.0,255.5,0.0,2021-03-31T00:00:00
UK,East of England,383454,6149.0,16827.0,269.8,0.0,2021-03-31T00:00:00
UK,West Midlands,423909,7143.7,17283.0,291.3,0.0,2021-03-31T00:00:00
UK,South East,533268,5808.9,21998.0,239.6,0.0,2021-03-31T00:00:00
UK,North West,598624,8154.3,23293.0,317.3,0.0,2021-03-31T00:00:00
UK,London,711187,7935.6,19287.0,215.2,0.0,2021-03-31T00:00:00
