country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117387.0,6198.9,0.0,0.0,1871563.0,2021-03-31T00:00:00
UK,North East,190729.0,7143.6,7810.0,292.5,0.0,2021-03-31T00:00:00
UK,Wales,209699.0,6651.0,0.0,0.0,3046569.0,2021-03-31T00:00:00
UK,South West,218664.0,3887.6,8594.0,152.8,0.0,2021-03-31T00:00:00
UK,Scotland,219120.0,4010.8,0.0,0.0,5213333.0,2021-03-31T00:00:00
UK,East Midlands,323504.0,6689.6,12965.0,268.1,0.0,2021-03-31T00:00:00
UK,Yorkshire and The Humber,382652.0,6953.6,14052.0,255.4,0.0,2021-03-31T00:00:00
UK,East of England,384286.0,6162.3,16800.0,269.4,0.0,2021-03-31T00:00:00
UK,West Midlands,424789.0,7158.5,17267.0,291.0,0.0,2021-03-31T00:00:00
UK,South East,534541.0,5822.8,21970.0,239.3,0.0,2021-03-31T00:00:00
UK,North West,599954.0,8172.4,23276.0,317.1,0.0,2021-03-31T00:00:00
UK,London,712299.0,7948.0,19270.0,215.0,0.0,2021-03-31T00:00:00
