country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117363.0,6197.7,0.0,0.0,1871563.0,2021-03-31T00:00:00
UK,North East,190469.0,7133.8,7826.0,293.1,0.0,2021-03-31T00:00:00
UK,Wales,209694.0,6650.9,0.0,0.0,3046569.0,2021-03-31T00:00:00
UK,South West,217870.0,3873.5,8615.0,153.2,0.0,2021-03-31T00:00:00
UK,Scotland,219121.0,4010.8,0.0,0.0,5213333.0,2021-03-31T00:00:00
UK,East Midlands,322873.0,6676.5,13002.0,268.9,0.0,2021-03-31T00:00:00
UK,Yorkshire and The Humber,382124.0,6944.0,14079.0,255.8,0.0,2021-03-31T00:00:00
UK,East of England,383502.0,6149.7,16840.0,270.0,0.0,2021-03-31T00:00:00
UK,West Midlands,423961.0,7144.6,17307.0,291.7,0.0,2021-03-31T00:00:00
UK,South East,533335.0,5809.7,22023.0,239.9,0.0,2021-03-31T00:00:00
UK,North West,598698.0,8155.3,23316.0,317.6,0.0,2021-03-31T00:00:00
UK,London,711277.0,7936.6,19313.0,215.5,0.0,2021-03-31T00:00:00
