country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,513770,27104.6,0.0,0.0,7328419.0,2022-01-23T00:00:00
UK,North East,761827,28418.3,0.0,0.0,18590797.0,2022-01-23T00:00:00
UK,Wales,764105,24107.4,0.0,0.0,8075594.0,2022-01-23T00:00:00
UK,Scotland,1127000,20618.4,0.0,0.0,14817349.0,2022-01-23T00:00:00
UK,South West,1184659,20933.5,0.0,0.0,48234266.0,2022-01-23T00:00:00
UK,East Midlands,1234354,25369.1,0.0,0.0,36022116.0,2022-01-23T00:00:00
UK,Yorkshire and The Humber,1449763,26233.6,0.0,0.0,37365140.0,2022-01-23T00:00:00
UK,East of England,1494795,23843.6,0.0,0.0,53869071.0,2022-01-23T00:00:00
UK,West Midlands,1509135,25312.9,0.0,0.0,43401271.0,2022-01-23T00:00:00
UK,North West,2112519,28673.7,0.0,0.0,53358417.0,2022-01-23T00:00:00
UK,South East,2150937,23336.0,0.0,0.0,79943780.0,2022-01-23T00:00:00
UK,London,2308767,25645.9,0.0,0.0,63346721.0,2022-01-23T00:00:00
