country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,506932,26743.8,0.0,0.0,7328419.0,2022-01-23T00:00:00
UK,North East,717708,26772.5,0.0,0.0,18590797.0,2022-01-23T00:00:00
UK,Wales,764059,24106.0,0.0,0.0,8075594.0,2022-01-23T00:00:00
UK,Scotland,1126971,20617.8,0.0,0.0,14817349.0,2022-01-23T00:00:00
UK,South West,1136733,20086.7,0.0,0.0,48234266.0,2022-01-23T00:00:00
UK,East Midlands,1174152,24131.8,0.0,0.0,36022116.0,2022-01-23T00:00:00
UK,Yorkshire and The Humber,1371090,24810.0,0.0,0.0,37365140.0,2022-01-23T00:00:00
UK,West Midlands,1427269,23939.7,0.0,0.0,43401271.0,2022-01-23T00:00:00
UK,East of England,1430139,22812.3,0.0,0.0,53869071.0,2022-01-23T00:00:00
UK,North West,1986083,26957.5,0.0,0.0,53358417.0,2022-01-23T00:00:00
UK,South East,2062903,22380.9,0.0,0.0,79943780.0,2022-01-23T00:00:00
UK,London,2189588,24322.0,0.0,0.0,63346721.0,2022-01-23T00:00:00
