country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,509390,26873.5,0.0,0.0,7328419.0,2022-01-23T00:00:00
UK,North East,717418,26761.7,0.0,0.0,18590797.0,2022-01-23T00:00:00
UK,Wales,763030,24073.5,0.0,0.0,8075594.0,2022-01-23T00:00:00
UK,Scotland,1126465,20608.6,0.0,0.0,14817349.0,2022-01-23T00:00:00
UK,South West,1136087,20075.2,0.0,0.0,48234266.0,2022-01-23T00:00:00
UK,East Midlands,1173454,24117.4,0.0,0.0,36022116.0,2022-01-23T00:00:00
UK,Yorkshire and The Humber,1370440,24798.3,0.0,0.0,37365140.0,2022-01-23T00:00:00
UK,West Midlands,1425961,23917.8,0.0,0.0,43401271.0,2022-01-23T00:00:00
UK,East of England,1429117,22796.0,0.0,0.0,53869071.0,2022-01-23T00:00:00
UK,North West,1985152,26944.9,0.0,0.0,53358417.0,2022-01-23T00:00:00
UK,South East,2061396,22364.5,0.0,0.0,79943780.0,2022-01-23T00:00:00
UK,London,2187783,24302.0,0.0,0.0,63346721.0,2022-01-23T00:00:00
