country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,510073,26909.5,0.0,0.0,7328419.0,2022-01-23T00:00:00
UK,North East,716109,26712.9,0.0,0.0,18590797.0,2022-01-23T00:00:00
UK,Wales,761054,24011.1,0.0,0.0,8075594.0,2022-01-23T00:00:00
UK,Scotland,1124048,20564.4,0.0,0.0,14817349.0,2022-01-23T00:00:00
UK,South West,1133375,20027.3,0.0,0.0,48234266.0,2022-01-23T00:00:00
UK,East Midlands,1170983,24066.7,0.0,0.0,36022116.0,2022-01-23T00:00:00
UK,Yorkshire and The Humber,1367426,24743.7,0.0,0.0,37365140.0,2022-01-23T00:00:00
UK,West Midlands,1422980,23867.8,0.0,0.0,43401271.0,2022-01-23T00:00:00
UK,East of England,1425599,22739.9,0.0,0.0,53869071.0,2022-01-23T00:00:00
UK,North West,1981878,26900.4,0.0,0.0,53358417.0,2022-01-23T00:00:00
UK,South East,2056258,22308.8,0.0,0.0,79943780.0,2022-01-23T00:00:00
UK,London,2183017,24249.0,0.0,0.0,63346721.0,2022-01-23T00:00:00
