country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,508463,26824.6,0.0,0.0,7328419.0,2022-01-23T00:00:00
UK,North East,717656,26770.6,0.0,0.0,18590797.0,2022-01-23T00:00:00
UK,Wales,763839,24099.0,0.0,0.0,8075594.0,2022-01-23T00:00:00
UK,Scotland,1126869,20616.0,0.0,0.0,14817349.0,2022-01-23T00:00:00
UK,South West,1136563,20083.7,0.0,0.0,48234266.0,2022-01-23T00:00:00
UK,East Midlands,1173896,24126.5,0.0,0.0,36022116.0,2022-01-23T00:00:00
UK,Yorkshire and The Humber,1370917,24806.9,0.0,0.0,37365140.0,2022-01-23T00:00:00
UK,West Midlands,1426896,23933.5,0.0,0.0,43401271.0,2022-01-23T00:00:00
UK,East of England,1429731,22805.8,0.0,0.0,53869071.0,2022-01-23T00:00:00
UK,North West,1985682,26952.1,0.0,0.0,53358417.0,2022-01-23T00:00:00
UK,South East,2062362,22375.0,0.0,0.0,79943780.0,2022-01-23T00:00:00
UK,London,2188961,24315.1,0.0,0.0,63346721.0,2022-01-23T00:00:00
