country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,506932,26743.8,0.0,0.0,7328419.0,2022-01-23T00:00:00
UK,North East,717663,26770.8,0.0,0.0,18590797.0,2022-01-23T00:00:00
UK,Wales,764070,24106.3,0.0,0.0,8075594.0,2022-01-23T00:00:00
UK,Scotland,1126971,20617.8,0.0,0.0,14817349.0,2022-01-23T00:00:00
UK,South West,1136699,20086.1,0.0,0.0,48234266.0,2022-01-23T00:00:00
UK,East Midlands,1174095,24130.6,0.0,0.0,36022116.0,2022-01-23T00:00:00
UK,Yorkshire and The Humber,1371050,24809.3,0.0,0.0,37365140.0,2022-01-23T00:00:00
UK,West Midlands,1427170,23938.1,0.0,0.0,43401271.0,2022-01-23T00:00:00
UK,East of England,1430115,22811.9,0.0,0.0,53869071.0,2022-01-23T00:00:00
UK,North West,1985949,26955.7,0.0,0.0,53358417.0,2022-01-23T00:00:00
UK,South East,2063023,22382.2,0.0,0.0,79943780.0,2022-01-23T00:00:00
UK,London,2189557,24321.7,0.0,0.0,63346721.0,2022-01-23T00:00:00
