country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,513747,27103.4,0.0,0.0,7328419.0,2022-01-23T00:00:00
UK,North East,761741,28415.1,0.0,0.0,18590797.0,2022-01-23T00:00:00
UK,Wales,764107,24107.5,0.0,0.0,8075594.0,2022-01-23T00:00:00
UK,Scotland,1126997,20618.3,0.0,0.0,14817349.0,2022-01-23T00:00:00
UK,South West,1184509,20930.9,0.0,0.0,48234266.0,2022-01-23T00:00:00
UK,East Midlands,1234223,25366.4,0.0,0.0,36022116.0,2022-01-23T00:00:00
UK,Yorkshire and The Humber,1449574,26230.2,0.0,0.0,37365140.0,2022-01-23T00:00:00
UK,East of England,1494632,23841.0,0.0,0.0,53869071.0,2022-01-23T00:00:00
UK,West Midlands,1508900,25308.9,0.0,0.0,43401271.0,2022-01-23T00:00:00
UK,North West,2112271,28670.3,0.0,0.0,53358417.0,2022-01-23T00:00:00
UK,South East,2150689,23333.3,0.0,0.0,79943780.0,2022-01-23T00:00:00
UK,London,2308431,25642.1,0.0,0.0,63346721.0,2022-01-23T00:00:00
