country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,513784,27105.3,0.0,0.0,7328419.0,2022-01-23T00:00:00
UK,North East,760562,28371.1,0.0,0.0,18590797.0,2022-01-23T00:00:00
UK,Wales,764104,24107.4,0.0,0.0,8075594.0,2022-01-23T00:00:00
UK,Scotland,1126999,20618.3,0.0,0.0,14817349.0,2022-01-23T00:00:00
UK,South West,1182479,20895.0,0.0,0.0,48234266.0,2022-01-23T00:00:00
UK,East Midlands,1232542,25331.8,0.0,0.0,36022116.0,2022-01-23T00:00:00
UK,Yorkshire and The Humber,1448554,26211.8,0.0,0.0,37365140.0,2022-01-23T00:00:00
UK,East of England,1492773,23811.4,0.0,0.0,53869071.0,2022-01-23T00:00:00
UK,West Midlands,1506934,25275.9,0.0,0.0,43401271.0,2022-01-23T00:00:00
UK,North West,2109305,28630.0,0.0,0.0,53358417.0,2022-01-23T00:00:00
UK,South East,2147212,23295.5,0.0,0.0,79943780.0,2022-01-23T00:00:00
UK,London,2301400,25564.0,0.0,0.0,63346721.0,2022-01-23T00:00:00
