country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,507636,26781.0,0.0,0.0,7328419.0,2022-01-23T00:00:00
UK,North East,717661,26770.8,0.0,0.0,18590797.0,2022-01-23T00:00:00
UK,Wales,764041,24105.4,0.0,0.0,8075594.0,2022-01-23T00:00:00
UK,Scotland,1126943,20617.3,0.0,0.0,14817349.0,2022-01-23T00:00:00
UK,South West,1136661,20085.4,0.0,0.0,48234266.0,2022-01-23T00:00:00
UK,East Midlands,1174067,24130.0,0.0,0.0,36022116.0,2022-01-23T00:00:00
UK,Yorkshire and The Humber,1371014,24808.7,0.0,0.0,37365140.0,2022-01-23T00:00:00
UK,West Midlands,1427153,23937.8,0.0,0.0,43401271.0,2022-01-23T00:00:00
UK,East of England,1429959,22809.4,0.0,0.0,53869071.0,2022-01-23T00:00:00
UK,North West,1985976,26956.1,0.0,0.0,53358417.0,2022-01-23T00:00:00
UK,South East,2062689,22378.5,0.0,0.0,79943780.0,2022-01-23T00:00:00
UK,London,2189213,24317.9,0.0,0.0,63346721.0,2022-01-23T00:00:00
