country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,183958,9704.9,0.0,0.0,3456491.0,2021-08-19T00:00:00
UK,Wales,262941,8295.8,0.0,0.0,4646151.0,2021-08-19T00:00:00
UK,North East,321254,11983.7,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Scotland,380569,6962.5,0.0,0.0,8538132.0,2021-08-19T00:00:00
UK,South West,393167,6947.5,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East Midlands,475663,9776.1,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East of England,539725,8609.2,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Yorkshire and The Humber,606725,10978.8,0.0,0.0,0.0,2021-08-19T00:00:00
UK,West Midlands,609345,10220.6,0.0,0.0,0.0,2021-08-19T00:00:00
UK,South East,768695,8339.7,0.0,0.0,0.0,2021-08-19T00:00:00
UK,North West,909352,12342.8,0.0,0.0,0.0,2021-08-19T00:00:00
UK,London,964845,10717.5,0.0,0.0,0.0,2021-08-19T00:00:00
