country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,183769,9695.0,0.0,0.0,3456491.0,2021-08-19T00:00:00
UK,Wales,262965,8296.5,0.0,0.0,4646151.0,2021-08-19T00:00:00
UK,North East,321274,11984.4,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Scotland,380580,6962.7,0.0,0.0,8538132.0,2021-08-19T00:00:00
UK,South West,393318,6950.1,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East Midlands,475695,9776.7,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East of England,539791,8610.3,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Yorkshire and The Humber,606748,10979.2,0.0,0.0,0.0,2021-08-19T00:00:00
UK,West Midlands,609368,10221.0,0.0,0.0,0.0,2021-08-19T00:00:00
UK,South East,768757,8340.4,0.0,0.0,0.0,2021-08-19T00:00:00
UK,North West,909414,12343.7,0.0,0.0,0.0,2021-08-19T00:00:00
UK,London,965048,10719.8,0.0,0.0,0.0,2021-08-19T00:00:00
