country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,183769.0,9695.0,0.0,0.0,3456491.0,2021-08-19T00:00:00
UK,Wales,262965.0,8296.5,0.0,0.0,4646151.0,2021-08-19T00:00:00
UK,North East,321269.0,11984.2,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Scotland,380583.0,6962.7,0.0,0.0,8538132.0,2021-08-19T00:00:00
UK,South West,393314.0,6950.1,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East Midlands,475695.0,9776.7,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East of England,539797.0,8610.4,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Yorkshire and The Humber,606747.0,10979.2,0.0,0.0,0.0,2021-08-19T00:00:00
UK,West Midlands,609375.0,10221.1,0.0,0.0,0.0,2021-08-19T00:00:00
UK,South East,768760.0,8340.4,0.0,0.0,0.0,2021-08-19T00:00:00
UK,North West,909401.0,12343.5,0.0,0.0,0.0,2021-08-19T00:00:00
UK,London,965058.0,10719.9,0.0,0.0,0.0,2021-08-19T00:00:00
