country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,184172,9716.2,0.0,0.0,3456491.0,2021-08-19T00:00:00
UK,Wales,259883,8199.3,0.0,0.0,4646151.0,2021-08-19T00:00:00
UK,North East,320056,11939.0,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Scotland,376753,6892.7,0.0,0.0,8538132.0,2021-08-19T00:00:00
UK,South West,389240,6878.1,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East Midlands,473043,9722.2,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East of England,536961,8565.1,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Yorkshire and The Humber,603717,10924.3,0.0,0.0,0.0,2021-08-19T00:00:00
UK,West Midlands,606436,10171.8,0.0,0.0,0.0,2021-08-19T00:00:00
UK,South East,764096,8289.8,0.0,0.0,0.0,2021-08-19T00:00:00
UK,North West,906078,12298.4,0.0,0.0,0.0,2021-08-19T00:00:00
UK,London,961323,10678.4,0.0,0.0,0.0,2021-08-19T00:00:00
