country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,183829,9698.1,0.0,0.0,3456491.0,2021-08-19T00:00:00
UK,Wales,262960,8296.4,0.0,0.0,4646151.0,2021-08-19T00:00:00
UK,North East,321272,11984.3,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Scotland,380584,6962.8,0.0,0.0,8538132.0,2021-08-19T00:00:00
UK,South West,393315,6950.1,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East Midlands,475699,9776.8,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East of England,539773,8610.0,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Yorkshire and The Humber,606736,10979.0,0.0,0.0,0.0,2021-08-19T00:00:00
UK,West Midlands,609364,10220.9,0.0,0.0,0.0,2021-08-19T00:00:00
UK,South East,768743,8340.3,0.0,0.0,0.0,2021-08-19T00:00:00
UK,North West,909386,12343.3,0.0,0.0,0.0,2021-08-19T00:00:00
UK,London,965014,10719.4,0.0,0.0,0.0,2021-08-19T00:00:00
