country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,184172,9716.2,0.0,0.0,3456491.0,2021-08-19T00:00:00
UK,Wales,261506,8250.5,0.0,0.0,4646151.0,2021-08-19T00:00:00
UK,North East,321222,11982.5,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Scotland,380458,6960.4,0.0,0.0,8538132.0,2021-08-19T00:00:00
UK,South West,393041,6945.2,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East Midlands,475544,9773.6,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East of England,539598,8607.2,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Yorkshire and The Humber,606550,10975.6,0.0,0.0,0.0,2021-08-19T00:00:00
UK,West Midlands,609278,10219.5,0.0,0.0,0.0,2021-08-19T00:00:00
UK,South East,768498,8337.6,0.0,0.0,0.0,2021-08-19T00:00:00
UK,North West,909104,12339.5,0.0,0.0,0.0,2021-08-19T00:00:00
UK,London,964602,10714.8,0.0,0.0,0.0,2021-08-19T00:00:00
