country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,183644,9688.4,0.0,0.0,3456491.0,2021-08-19T00:00:00
UK,Wales,262967,8296.6,0.0,0.0,4646151.0,2021-08-19T00:00:00
UK,North East,321278,11984.6,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Scotland,380588,6962.8,0.0,0.0,8538132.0,2021-08-19T00:00:00
UK,South West,393315,6950.1,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East Midlands,475690,9776.6,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East of England,539788,8610.2,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Yorkshire and The Humber,606721,10978.7,0.0,0.0,0.0,2021-08-19T00:00:00
UK,West Midlands,609386,10221.3,0.0,0.0,0.0,2021-08-19T00:00:00
UK,South East,768767,8340.5,0.0,0.0,0.0,2021-08-19T00:00:00
UK,North West,909406,12343.6,0.0,0.0,0.0,2021-08-19T00:00:00
UK,London,965069,10720.0,0.0,0.0,0.0,2021-08-19T00:00:00
