country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,184029,9708.7,0.0,0.0,3456491.0,2021-08-19T00:00:00
UK,Wales,262919,8295.1,0.0,0.0,4646151.0,2021-08-19T00:00:00
UK,North East,321246,11983.4,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Scotland,380551,6962.1,0.0,0.0,8538132.0,2021-08-19T00:00:00
UK,South West,393140,6947.0,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East Midlands,475633,9775.5,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East of England,539695,8608.7,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Yorkshire and The Humber,606676,10977.9,0.0,0.0,0.0,2021-08-19T00:00:00
UK,West Midlands,609322,10220.2,0.0,0.0,0.0,2021-08-19T00:00:00
UK,South East,768642,8339.2,0.0,0.0,0.0,2021-08-19T00:00:00
UK,North West,909320,12342.4,0.0,0.0,0.0,2021-08-19T00:00:00
UK,London,964747,10716.4,0.0,0.0,0.0,2021-08-19T00:00:00
