country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,183882,9700.9,0.0,0.0,3456491.0,2021-08-19T00:00:00
UK,Wales,262954,8296.2,0.0,0.0,4646151.0,2021-08-19T00:00:00
UK,North East,321267,11984.2,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Scotland,380580,6962.7,0.0,0.0,8538132.0,2021-08-19T00:00:00
UK,South West,393266,6949.2,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East Midlands,475686,9776.5,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East of England,539756,8609.7,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Yorkshire and The Humber,606735,10978.9,0.0,0.0,0.0,2021-08-19T00:00:00
UK,West Midlands,609355,10220.8,0.0,0.0,0.0,2021-08-19T00:00:00
UK,South East,768725,8340.1,0.0,0.0,0.0,2021-08-19T00:00:00
UK,North West,909368,12343.0,0.0,0.0,0.0,2021-08-19T00:00:00
UK,London,964984,10719.1,0.0,0.0,0.0,2021-08-19T00:00:00
