country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,184172,9716.2,0.0,0.0,3456491.0,2021-08-19T00:00:00
UK,Wales,259883,8199.3,0.0,0.0,4646151.0,2021-08-19T00:00:00
UK,North East,320978,11973.4,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Scotland,380176,6955.3,0.0,0.0,8538132.0,2021-08-19T00:00:00
UK,South West,392571,6936.9,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East Midlands,474936,9761.1,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East of England,539017,8597.9,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Yorkshire and The Humber,605929,10964.4,0.0,0.0,0.0,2021-08-19T00:00:00
UK,West Midlands,608724,10210.2,0.0,0.0,0.0,2021-08-19T00:00:00
UK,South East,767550,8327.3,0.0,0.0,0.0,2021-08-19T00:00:00
UK,North West,908556,12332.0,0.0,0.0,0.0,2021-08-19T00:00:00
UK,London,964024,10708.4,0.0,0.0,0.0,2021-08-19T00:00:00
