country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,183769,9695.0,0.0,0.0,3456491.0,2021-08-19T00:00:00
UK,Wales,262965,8296.5,0.0,0.0,4646151.0,2021-08-19T00:00:00
UK,North East,321268,11984.2,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Scotland,380577,6962.6,0.0,0.0,8538132.0,2021-08-19T00:00:00
UK,South West,393318,6950.1,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East Midlands,475696,9776.8,0.0,0.0,0.0,2021-08-19T00:00:00
UK,East of England,539776,8610.0,0.0,0.0,0.0,2021-08-19T00:00:00
UK,Yorkshire and The Humber,606740,10979.0,0.0,0.0,0.0,2021-08-19T00:00:00
UK,West Midlands,609368,10221.0,0.0,0.0,0.0,2021-08-19T00:00:00
UK,South East,768751,8340.3,0.0,0.0,0.0,2021-08-19T00:00:00
UK,North West,909404,12343.5,0.0,0.0,0.0,2021-08-19T00:00:00
UK,London,965021,10719.5,0.0,0.0,0.0,2021-08-19T00:00:00
