country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,248545,13112.3,0.0,0.0,4486374.0,2021-10-08T00:00:00
UK,Wales,381461,12035.0,0.0,0.0,5755864.0,2021-10-08T00:00:00
UK,North East,388639,14497.3,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South West,517501,9144.5,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Scotland,590517,10803.5,0.0,0.0,10678905.0,2021-10-08T00:00:00
UK,East Midlands,614954,12638.9,0.0,0.0,0.0,2021-10-08T00:00:00
UK,East of England,675729,10778.6,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Yorkshire and The Humber,757211,13701.8,0.0,0.0,0.0,2021-10-08T00:00:00
UK,West Midlands,764006,12814.7,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South East,959079,10405.2,0.0,0.0,0.0,2021-10-08T00:00:00
UK,North West,1095007,14862.8,0.0,0.0,0.0,2021-10-08T00:00:00
UK,London,1106539,12291.5,0.0,0.0,0.0,2021-10-08T00:00:00
