country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,248462,13107.9,0.0,0.0,4486374.0,2021-10-08T00:00:00
UK,Wales,381487,12035.9,0.0,0.0,5755864.0,2021-10-08T00:00:00
UK,North East,388631,14497.0,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South West,517498,9144.5,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Scotland,590517,10803.5,0.0,0.0,10678905.0,2021-10-08T00:00:00
UK,East Midlands,614948,12638.7,0.0,0.0,0.0,2021-10-08T00:00:00
UK,East of England,675744,10778.9,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Yorkshire and The Humber,757213,13701.9,0.0,0.0,0.0,2021-10-08T00:00:00
UK,West Midlands,764017,12814.9,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South East,959076,10405.2,0.0,0.0,0.0,2021-10-08T00:00:00
UK,North West,1095012,14862.8,0.0,0.0,0.0,2021-10-08T00:00:00
UK,London,1106587,12292.0,0.0,0.0,0.0,2021-10-08T00:00:00
