country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,248714,13121.2,0.0,0.0,4486374.0,2021-10-08T00:00:00
UK,Wales,381292,12029.7,0.0,0.0,5755864.0,2021-10-08T00:00:00
UK,North East,388404,14488.6,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South West,517349,9141.8,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Scotland,590530,10803.7,0.0,0.0,10678905.0,2021-10-08T00:00:00
UK,East Midlands,614772,12635.1,0.0,0.0,0.0,2021-10-08T00:00:00
UK,East of England,675593,10776.4,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Yorkshire and The Humber,757061,13699.1,0.0,0.0,0.0,2021-10-08T00:00:00
UK,West Midlands,763643,12808.7,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South East,958909,10403.4,0.0,0.0,0.0,2021-10-08T00:00:00
UK,North West,1094778,14859.6,0.0,0.0,0.0,2021-10-08T00:00:00
UK,London,1106290,12288.7,0.0,0.0,0.0,2021-10-08T00:00:00
