country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,248440,13106.8,0.0,0.0,4486374.0,2021-10-08T00:00:00
UK,Wales,381488,12035.9,0.0,0.0,5755864.0,2021-10-08T00:00:00
UK,North East,388639,14497.3,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South West,517502,9144.5,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Scotland,590518,10803.5,0.0,0.0,10678905.0,2021-10-08T00:00:00
UK,East Midlands,614948,12638.7,0.0,0.0,0.0,2021-10-08T00:00:00
UK,East of England,675740,10778.8,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Yorkshire and The Humber,757218,13702.0,0.0,0.0,0.0,2021-10-08T00:00:00
UK,West Midlands,764009,12814.8,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South East,959085,10405.3,0.0,0.0,0.0,2021-10-08T00:00:00
UK,North West,1095025,14863.0,0.0,0.0,0.0,2021-10-08T00:00:00
UK,London,1106582,12292.0,0.0,0.0,0.0,2021-10-08T00:00:00
