country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,248684,13119.6,0.0,0.0,4486374.0,2021-10-08T00:00:00
UK,Wales,381421,12033.8,0.0,0.0,5755864.0,2021-10-08T00:00:00
UK,North East,388597,14495.8,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South West,517411,9142.9,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Scotland,590556,10804.2,0.0,0.0,10678905.0,2021-10-08T00:00:00
UK,East Midlands,614885,12637.4,0.0,0.0,0.0,2021-10-08T00:00:00
UK,East of England,675658,10777.5,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Yorkshire and The Humber,757133,13700.4,0.0,0.0,0.0,2021-10-08T00:00:00
UK,West Midlands,763940,12813.6,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South East,958998,10404.4,0.0,0.0,0.0,2021-10-08T00:00:00
UK,North West,1094905,14861.4,0.0,0.0,0.0,2021-10-08T00:00:00
UK,London,1106418,12290.1,0.0,0.0,0.0,2021-10-08T00:00:00
