country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,248545,13112.3,0.0,0.0,4486374.0,2021-10-08T00:00:00
UK,Wales,381461,12035.0,0.0,0.0,5755864.0,2021-10-08T00:00:00
UK,North East,388634,14497.1,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South West,517489,9144.3,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Scotland,590516,10803.4,0.0,0.0,10678905.0,2021-10-08T00:00:00
UK,East Midlands,614949,12638.8,0.0,0.0,0.0,2021-10-08T00:00:00
UK,East of England,675714,10778.4,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Yorkshire and The Humber,757201,13701.6,0.0,0.0,0.0,2021-10-08T00:00:00
UK,West Midlands,764003,12814.7,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South East,959061,10405.0,0.0,0.0,0.0,2021-10-08T00:00:00
UK,North West,1095002,14862.7,0.0,0.0,0.0,2021-10-08T00:00:00
UK,London,1106543,12291.5,0.0,0.0,0.0,2021-10-08T00:00:00
