country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,248545,13112.3,0.0,0.0,4486374.0,2021-10-08T00:00:00
UK,Wales,381464,12035.1,0.0,0.0,5755864.0,2021-10-08T00:00:00
UK,North East,388642,14497.4,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South West,517499,9144.5,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Scotland,590517,10803.5,0.0,0.0,10678905.0,2021-10-08T00:00:00
UK,East Midlands,614951,12638.8,0.0,0.0,0.0,2021-10-08T00:00:00
UK,East of England,675736,10778.7,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Yorkshire and The Humber,757206,13701.7,0.0,0.0,0.0,2021-10-08T00:00:00
UK,West Midlands,764008,12814.8,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South East,959082,10405.3,0.0,0.0,0.0,2021-10-08T00:00:00
UK,North West,1095014,14862.9,0.0,0.0,0.0,2021-10-08T00:00:00
UK,London,1106571,12291.8,0.0,0.0,0.0,2021-10-08T00:00:00
