country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,248589,13114.6,0.0,0.0,4486374.0,2021-10-08T00:00:00
UK,Wales,381461,12035.0,0.0,0.0,5755864.0,2021-10-08T00:00:00
UK,North East,388610,14496.2,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South West,517443,9143.5,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Scotland,590582,10804.6,0.0,0.0,10678905.0,2021-10-08T00:00:00
UK,East Midlands,614918,12638.1,0.0,0.0,0.0,2021-10-08T00:00:00
UK,East of England,675679,10777.8,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Yorkshire and The Humber,757170,13701.1,0.0,0.0,0.0,2021-10-08T00:00:00
UK,West Midlands,763967,12814.1,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South East,959020,10404.6,0.0,0.0,0.0,2021-10-08T00:00:00
UK,North West,1094944,14861.9,0.0,0.0,0.0,2021-10-08T00:00:00
UK,London,1106451,12290.5,0.0,0.0,0.0,2021-10-08T00:00:00
