country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,377734,11917.5,0.0,0.0,0.0,2021-10-08T00:00:00
UK,North East,388355,14486.7,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South West,517262,9140.3,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Scotland,590314,10799.7,0.0,0.0,0.0,2021-10-08T00:00:00
UK,East Midlands,614398,12627.4,0.0,0.0,0.0,2021-10-08T00:00:00
UK,East of England,675061,10768.0,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Yorkshire and The Humber,756496,13688.9,0.0,0.0,0.0,2021-10-08T00:00:00
UK,West Midlands,763084,12799.3,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South East,958375,10397.6,0.0,0.0,0.0,2021-10-08T00:00:00
UK,North West,1094377,14854.2,0.0,0.0,0.0,2021-10-08T00:00:00
UK,London,1105645,12281.5,0.0,0.0,0.0,2021-10-08T00:00:00
