country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,248417,13105.5,0.0,0.0,4486374.0,2021-10-08T00:00:00
UK,Wales,381489,12035.9,0.0,0.0,5755864.0,2021-10-08T00:00:00
UK,North East,388646,14497.6,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South West,517507,9144.6,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Scotland,590519,10803.5,0.0,0.0,10678905.0,2021-10-08T00:00:00
UK,East Midlands,614949,12638.8,0.0,0.0,0.0,2021-10-08T00:00:00
UK,East of England,675731,10778.7,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Yorkshire and The Humber,757220,13702.0,0.0,0.0,0.0,2021-10-08T00:00:00
UK,West Midlands,764014,12814.9,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South East,959089,10405.4,0.0,0.0,0.0,2021-10-08T00:00:00
UK,North West,1095023,14863.0,0.0,0.0,0.0,2021-10-08T00:00:00
UK,London,1106603,12292.2,0.0,0.0,0.0,2021-10-08T00:00:00
