country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,377734,11917.5,0.0,0.0,0.0,2021-10-08T00:00:00
UK,North East,387352,14449.3,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South West,515908,9116.4,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Scotland,590314,10799.7,0.0,0.0,0.0,2021-10-08T00:00:00
UK,East Midlands,611646,12570.9,0.0,0.0,0.0,2021-10-08T00:00:00
UK,East of England,672327,10724.4,0.0,0.0,0.0,2021-10-08T00:00:00
UK,Yorkshire and The Humber,753673,13637.8,0.0,0.0,0.0,2021-10-08T00:00:00
UK,West Midlands,760416,12754.5,0.0,0.0,0.0,2021-10-08T00:00:00
UK,South East,954544,10356.0,0.0,0.0,0.0,2021-10-08T00:00:00
UK,North West,1090982,14808.1,0.0,0.0,0.0,2021-10-08T00:00:00
UK,London,1103322,12255.7,0.0,0.0,0.0,2021-10-08T00:00:00
