country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125270,6615.2,0.0,0.0,2671296.0,2021-06-22T00:00:00
UK,North East,206082,7718.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Wales,216160,6856.0,0.0,0.0,3847509.0,2021-06-22T00:00:00
UK,South West,234606,4171.0,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Scotland,263155,4816.8,0.0,0.0,6964743.0,2021-06-22T00:00:00
UK,East Midlands,343088,7094.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,East of England,401911,6444.9,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Yorkshire and The Humber,420066,7633.4,0.0,0.0,0.0,2021-06-22T00:00:00
UK,West Midlands,447052,7533.7,0.0,0.0,0.0,2021-06-22T00:00:00
UK,South East,560981,6110.8,0.0,0.0,0.0,2021-06-22T00:00:00
UK,North West,674128,9182.8,0.0,0.0,0.0,2021-06-22T00:00:00
UK,London,750689,8376.4,0.0,0.0,0.0,2021-06-22T00:00:00
