country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125264.0,6614.9,0.0,0.0,2671296.0,2021-06-22T00:00:00
UK,North East,206081.0,7718.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Wales,216161.0,6856.0,0.0,0.0,3847509.0,2021-06-22T00:00:00
UK,South West,234610.0,4171.1,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Scotland,263161.0,4816.9,0.0,0.0,6964743.0,2021-06-22T00:00:00
UK,East Midlands,343085.0,7094.5,0.0,0.0,0.0,2021-06-22T00:00:00
UK,East of England,401916.0,6445.0,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Yorkshire and The Humber,420066.0,7633.4,0.0,0.0,0.0,2021-06-22T00:00:00
UK,West Midlands,447034.0,7533.4,0.0,0.0,0.0,2021-06-22T00:00:00
UK,South East,561017.0,6111.2,0.0,0.0,0.0,2021-06-22T00:00:00
UK,North West,674132.0,9182.9,0.0,0.0,0.0,2021-06-22T00:00:00
UK,London,750691.0,8376.4,0.0,0.0,0.0,2021-06-22T00:00:00
