country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125269.0,6615.2,0.0,0.0,2671296.0,2021-06-22T00:00:00
UK,North East,206081.0,7718.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Wales,216160.0,6856.0,0.0,0.0,3847509.0,2021-06-22T00:00:00
UK,South West,234609.0,4171.1,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Scotland,263158.0,4816.8,0.0,0.0,6964743.0,2021-06-22T00:00:00
UK,East Midlands,343088.0,7094.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,East of England,401916.0,6445.0,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Yorkshire and The Humber,420070.0,7633.5,0.0,0.0,0.0,2021-06-22T00:00:00
UK,West Midlands,447045.0,7533.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,South East,560994.0,6111.0,0.0,0.0,0.0,2021-06-22T00:00:00
UK,North West,674131.0,9182.8,0.0,0.0,0.0,2021-06-22T00:00:00
UK,London,750697.0,8376.5,0.0,0.0,0.0,2021-06-22T00:00:00
