country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125306.0,6617.1,0.0,0.0,2671296.0,2021-06-22T00:00:00
UK,North East,206078.0,7718.4,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Wales,216030.0,6851.8,0.0,0.0,3847509.0,2021-06-22T00:00:00
UK,South West,234512.0,4169.3,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Scotland,262992.0,4813.8,0.0,0.0,6964743.0,2021-06-22T00:00:00
UK,East Midlands,342994.0,7092.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,East of England,401874.0,6444.3,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Yorkshire and The Humber,419955.0,7631.4,0.0,0.0,0.0,2021-06-22T00:00:00
UK,West Midlands,446868.0,7530.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,South East,560914.0,6110.1,0.0,0.0,0.0,2021-06-22T00:00:00
UK,North West,673549.0,9174.9,0.0,0.0,0.0,2021-06-22T00:00:00
UK,London,750385.0,8373.0,0.0,0.0,0.0,2021-06-22T00:00:00
