country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125243,6613.8,0.0,0.0,2671296.0,2021-06-22T00:00:00
UK,North East,206083,7718.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Wales,216162,6856.0,0.0,0.0,3847509.0,2021-06-22T00:00:00
UK,South West,234636,4171.5,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Scotland,263161,4816.9,0.0,0.0,6964743.0,2021-06-22T00:00:00
UK,East Midlands,343084,7094.5,0.0,0.0,0.0,2021-06-22T00:00:00
UK,East of England,401918,6445.1,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Yorkshire and The Humber,420067,7633.5,0.0,0.0,0.0,2021-06-22T00:00:00
UK,West Midlands,447049,7533.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,South East,561020,6111.2,0.0,0.0,0.0,2021-06-22T00:00:00
UK,North West,674129,9182.8,0.0,0.0,0.0,2021-06-22T00:00:00
UK,London,750718,8376.7,0.0,0.0,0.0,2021-06-22T00:00:00
