country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125264,6614.9,0.0,0.0,2671296.0,2021-06-22T00:00:00
UK,North East,206074,7718.3,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Wales,216162,6856.0,0.0,0.0,3847509.0,2021-06-22T00:00:00
UK,South West,234614,4171.1,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Scotland,263161,4816.9,0.0,0.0,6964743.0,2021-06-22T00:00:00
UK,East Midlands,343086,7094.5,0.0,0.0,0.0,2021-06-22T00:00:00
UK,East of England,401923,6445.1,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Yorkshire and The Humber,420065,7633.4,0.0,0.0,0.0,2021-06-22T00:00:00
UK,West Midlands,447039,7533.5,0.0,0.0,0.0,2021-06-22T00:00:00
UK,South East,561027,6111.3,0.0,0.0,0.0,2021-06-22T00:00:00
UK,North West,674141,9183.0,0.0,0.0,0.0,2021-06-22T00:00:00
UK,London,750701,8376.5,0.0,0.0,0.0,2021-06-22T00:00:00
