country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125283.0,6615.9,0.0,0.0,2671296.0,2021-06-22T00:00:00
UK,North East,206078.0,7718.4,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Wales,216161.0,6856.0,0.0,0.0,3847509.0,2021-06-22T00:00:00
UK,South West,234608.0,4171.0,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Scotland,263148.0,4816.6,0.0,0.0,6964743.0,2021-06-22T00:00:00
UK,East Midlands,343090.0,7094.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,East of England,401906.0,6444.9,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Yorkshire and The Humber,420082.0,7633.7,0.0,0.0,0.0,2021-06-22T00:00:00
UK,West Midlands,447045.0,7533.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,South East,560960.0,6110.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,North West,674135.0,9182.9,0.0,0.0,0.0,2021-06-22T00:00:00
UK,London,750666.0,8376.1,0.0,0.0,0.0,2021-06-22T00:00:00
