country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3847509.0,2021-06-22T00:00:00
UK,Northern Ireland,125272.0,6615.3,0.0,0.0,2671296.0,2021-06-22T00:00:00
UK,North East,205315.0,7689.9,6959.0,260.6,0.0,2021-06-22T00:00:00
UK,South West,233767.0,4156.1,7814.0,138.9,0.0,2021-06-22T00:00:00
UK,Scotland,260711.0,4772.0,0.0,0.0,6964743.0,2021-06-22T00:00:00
UK,East Midlands,342467.0,7081.7,11876.0,245.6,0.0,2021-06-22T00:00:00
UK,East of England,401400.0,6436.7,15572.0,249.7,0.0,2021-06-22T00:00:00
UK,Yorkshire and The Humber,418846.0,7611.3,12811.0,232.8,0.0,2021-06-22T00:00:00
UK,West Midlands,445920.0,7514.6,15809.0,266.4,0.0,2021-06-22T00:00:00
UK,South East,560092.0,6101.1,20210.0,220.1,0.0,2021-06-22T00:00:00
UK,North West,671078.0,9141.3,20965.0,285.6,0.0,2021-06-22T00:00:00
UK,London,749153.0,8359.2,18107.0,202.0,0.0,2021-06-22T00:00:00
