country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125300.0,6616.8,0.0,0.0,2671296.0,2021-06-22T00:00:00
UK,North East,206078.0,7718.4,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Wales,216141.0,6855.4,0.0,0.0,3847509.0,2021-06-22T00:00:00
UK,South West,234564.0,4170.3,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Scotland,263106.0,4815.9,0.0,0.0,6964743.0,2021-06-22T00:00:00
UK,East Midlands,343079.0,7094.4,0.0,0.0,0.0,2021-06-22T00:00:00
UK,East of England,401893.0,6444.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Yorkshire and The Humber,420045.0,7633.1,0.0,0.0,0.0,2021-06-22T00:00:00
UK,West Midlands,446975.0,7532.4,0.0,0.0,0.0,2021-06-22T00:00:00
UK,South East,560927.0,6110.2,0.0,0.0,0.0,2021-06-22T00:00:00
UK,North West,673953.0,9180.4,0.0,0.0,0.0,2021-06-22T00:00:00
UK,London,750590.0,8375.3,0.0,0.0,0.0,2021-06-22T00:00:00
