country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125300,6616.8,0.0,0.0,2671296.0,2021-06-22T00:00:00
UK,North East,206080,7718.5,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Wales,216153,6855.7,0.0,0.0,3847509.0,2021-06-22T00:00:00
UK,South West,234599,4170.9,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Scotland,263147,4816.6,0.0,0.0,6964743.0,2021-06-22T00:00:00
UK,East Midlands,343089,7094.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,East of England,401903,6444.8,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Yorkshire and The Humber,420080,7633.7,0.0,0.0,0.0,2021-06-22T00:00:00
UK,West Midlands,447045,7533.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,South East,560952,6110.5,0.0,0.0,0.0,2021-06-22T00:00:00
UK,North West,674124,9182.8,0.0,0.0,0.0,2021-06-22T00:00:00
UK,London,750671,8376.2,0.0,0.0,0.0,2021-06-22T00:00:00
