country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125264.0,6614.9,0.0,0.0,2671296.0,2021-06-22T00:00:00
UK,North East,206079.0,7718.5,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Wales,216161.0,6856.0,0.0,0.0,3847509.0,2021-06-22T00:00:00
UK,South West,234607.0,4171.0,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Scotland,263161.0,4816.9,0.0,0.0,6964743.0,2021-06-22T00:00:00
UK,East Midlands,343089.0,7094.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,East of England,401919.0,6445.1,0.0,0.0,0.0,2021-06-22T00:00:00
UK,Yorkshire and The Humber,420071.0,7633.5,0.0,0.0,0.0,2021-06-22T00:00:00
UK,West Midlands,447047.0,7533.6,0.0,0.0,0.0,2021-06-22T00:00:00
UK,South East,560999.0,6111.0,0.0,0.0,0.0,2021-06-22T00:00:00
UK,North West,674132.0,9182.9,0.0,0.0,0.0,2021-06-22T00:00:00
UK,London,750697.0,8376.5,0.0,0.0,0.0,2021-06-22T00:00:00
