country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874320,27584.7,0.0,0.0,8763420.0,2022-05-22T00:00:00
UK,North East,947906,35359.6,0.0,0.0,21720599.0,2022-05-22T00:00:00
UK,East Midlands,1594428,32769.5,0.0,0.0,42296362.0,2022-05-22T00:00:00
UK,South West,1754261,30998.7,0.0,0.0,57862539.0,2022-05-22T00:00:00
UK,Yorkshire and The Humber,1815053,32843.6,0.0,0.0,43635429.0,2022-05-22T00:00:00
UK,West Midlands,1917088,32155.5,0.0,0.0,50822373.0,2022-05-22T00:00:00
UK,Scotland,1960940,35875.2,0.0,0.0,17073642.0,2022-05-22T00:00:00
UK,East of England,2042870,32586.0,0.0,0.0,63681248.0,2022-05-22T00:00:00
UK,North West,2578511,34998.7,0.0,0.0,61908914.0,2022-05-22T00:00:00
UK,London,2894551,32152.8,0.0,0.0,73844005.0,2022-05-22T00:00:00
UK,South East,3021094,32776.5,0.0,0.0,95450115.0,2022-05-22T00:00:00
