country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,273980,14454.2,0.0,0.0,4835966.0,2021-10-29T00:00:00
UK,North East,427440,15944.7,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Wales,441922,13942.6,0.0,0.0,6238944.0,2021-10-29T00:00:00
UK,South West,623322,11014.4,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Scotland,643718,11776.8,0.0,0.0,11319704.0,2021-10-29T00:00:00
UK,East Midlands,683531,14048.3,0.0,0.0,0.0,2021-10-29T00:00:00
UK,East of England,766791,12231.2,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Yorkshire and The Humber,833303,15078.7,0.0,0.0,0.0,2021-10-29T00:00:00
UK,West Midlands,842148,14125.4,0.0,0.0,0.0,2021-10-29T00:00:00
UK,South East,1092230,11849.8,0.0,0.0,0.0,2021-10-29T00:00:00
UK,London,1179143,13098.0,0.0,0.0,0.0,2021-10-29T00:00:00
UK,North West,1190879,16164.0,0.0,0.0,0.0,2021-10-29T00:00:00
