country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,274053.0,14458.0,0.0,0.0,4835966.0,2021-10-29T00:00:00
UK,North East,427424.0,15944.1,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Wales,441921.0,13942.5,0.0,0.0,6238944.0,2021-10-29T00:00:00
UK,South West,623290.0,11013.9,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Scotland,643717.0,11776.7,0.0,0.0,11319704.0,2021-10-29T00:00:00
UK,East Midlands,683509.0,14047.8,0.0,0.0,0.0,2021-10-29T00:00:00
UK,East of England,766768.0,12230.8,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Yorkshire and The Humber,833279.0,15078.3,0.0,0.0,0.0,2021-10-29T00:00:00
UK,West Midlands,842133.0,14125.2,0.0,0.0,0.0,2021-10-29T00:00:00
UK,South East,1092172.0,11849.2,0.0,0.0,0.0,2021-10-29T00:00:00
UK,London,1179094.0,13097.4,0.0,0.0,0.0,2021-10-29T00:00:00
UK,North West,1190823.0,16163.3,0.0,0.0,0.0,2021-10-29T00:00:00
