country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,274126,14461.9,0.0,0.0,4835966.0,2021-10-29T00:00:00
UK,North East,427416,15943.8,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Wales,441894,13941.7,0.0,0.0,6238944.0,2021-10-29T00:00:00
UK,South West,623283,11013.7,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Scotland,643713,11776.7,0.0,0.0,11319704.0,2021-10-29T00:00:00
UK,East Midlands,683481,14047.3,0.0,0.0,0.0,2021-10-29T00:00:00
UK,East of England,766745,12230.4,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Yorkshire and The Humber,833261,15078.0,0.0,0.0,0.0,2021-10-29T00:00:00
UK,West Midlands,842113,14124.8,0.0,0.0,0.0,2021-10-29T00:00:00
UK,South East,1092153,11849.0,0.0,0.0,0.0,2021-10-29T00:00:00
UK,London,1179043,13096.9,0.0,0.0,0.0,2021-10-29T00:00:00
UK,North West,1190805,16163.0,0.0,0.0,0.0,2021-10-29T00:00:00
