country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,427264,15938.1,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Wales,437972,13818.0,0.0,0.0,0.0,2021-10-29T00:00:00
UK,South West,622747,11004.3,0.0,0.0,0.0,2021-10-29T00:00:00
UK,East Midlands,683110,14039.6,0.0,0.0,0.0,2021-10-29T00:00:00
UK,East of England,766266,12222.8,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Yorkshire and The Humber,832838,15070.3,0.0,0.0,0.0,2021-10-29T00:00:00
UK,West Midlands,841764,14119.0,0.0,0.0,0.0,2021-10-29T00:00:00
UK,South East,1091523,11842.2,0.0,0.0,0.0,2021-10-29T00:00:00
UK,London,1178450,13090.3,0.0,0.0,0.0,2021-10-29T00:00:00
UK,North West,1190219,16155.1,0.0,0.0,0.0,2021-10-29T00:00:00
