country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,274104.0,14460.7,0.0,0.0,4835966.0,2021-10-29T00:00:00
UK,North East,427419.0,15943.9,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Wales,441901.0,13941.9,0.0,0.0,6238944.0,2021-10-29T00:00:00
UK,South West,623304.0,11014.1,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Scotland,643719.0,11776.8,0.0,0.0,11319704.0,2021-10-29T00:00:00
UK,East Midlands,683505.0,14047.8,0.0,0.0,0.0,2021-10-29T00:00:00
UK,East of England,766768.0,12230.8,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Yorkshire and The Humber,833283.0,15078.4,0.0,0.0,0.0,2021-10-29T00:00:00
UK,West Midlands,842125.0,14125.0,0.0,0.0,0.0,2021-10-29T00:00:00
UK,South East,1092169.0,11849.2,0.0,0.0,0.0,2021-10-29T00:00:00
UK,London,1179098.0,13097.5,0.0,0.0,0.0,2021-10-29T00:00:00
UK,North West,1190812.0,16163.1,0.0,0.0,0.0,2021-10-29T00:00:00
