country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,274186,14465.0,0.0,0.0,4835966.0,2021-10-29T00:00:00
UK,North East,427405,15943.4,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Wales,441870,13940.9,0.0,0.0,6238944.0,2021-10-29T00:00:00
UK,South West,623264,11013.4,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Scotland,643715,11776.7,0.0,0.0,11319704.0,2021-10-29T00:00:00
UK,East Midlands,683451,14046.6,0.0,0.0,0.0,2021-10-29T00:00:00
UK,East of England,766728,12230.2,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Yorkshire and The Humber,833236,15077.5,0.0,0.0,0.0,2021-10-29T00:00:00
UK,West Midlands,842084,14124.4,0.0,0.0,0.0,2021-10-29T00:00:00
UK,South East,1092112,11848.5,0.0,0.0,0.0,2021-10-29T00:00:00
UK,London,1179017,13096.6,0.0,0.0,0.0,2021-10-29T00:00:00
UK,North West,1190779,16162.7,0.0,0.0,0.0,2021-10-29T00:00:00
