country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,274104.0,14460.7,0.0,0.0,4835966.0,2021-10-29T00:00:00
UK,North East,427418.0,15943.9,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Wales,441897.0,13941.8,0.0,0.0,6238944.0,2021-10-29T00:00:00
UK,South West,623290.0,11013.9,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Scotland,643716.0,11776.7,0.0,0.0,11319704.0,2021-10-29T00:00:00
UK,East Midlands,683493.0,14047.5,0.0,0.0,0.0,2021-10-29T00:00:00
UK,East of England,766754.0,12230.6,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Yorkshire and The Humber,833269.0,15078.1,0.0,0.0,0.0,2021-10-29T00:00:00
UK,West Midlands,842118.0,14124.9,0.0,0.0,0.0,2021-10-29T00:00:00
UK,South East,1092148.0,11848.9,0.0,0.0,0.0,2021-10-29T00:00:00
UK,London,1179057.0,13097.0,0.0,0.0,0.0,2021-10-29T00:00:00
UK,North West,1190825.0,16163.3,0.0,0.0,0.0,2021-10-29T00:00:00
