country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,274027,14456.6,0.0,0.0,4835966.0,2021-10-29T00:00:00
UK,North East,427426,15944.2,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Wales,441922,13942.6,0.0,0.0,6238944.0,2021-10-29T00:00:00
UK,South West,623307,11014.2,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Scotland,643716,11776.7,0.0,0.0,11319704.0,2021-10-29T00:00:00
UK,East Midlands,683518,14048.0,0.0,0.0,0.0,2021-10-29T00:00:00
UK,East of England,766770,12230.8,0.0,0.0,0.0,2021-10-29T00:00:00
UK,Yorkshire and The Humber,833291,15078.5,0.0,0.0,0.0,2021-10-29T00:00:00
UK,West Midlands,842144,14125.4,0.0,0.0,0.0,2021-10-29T00:00:00
UK,South East,1092180,11849.3,0.0,0.0,0.0,2021-10-29T00:00:00
UK,London,1179078,13097.2,0.0,0.0,0.0,2021-10-29T00:00:00
UK,North West,1190855,16163.7,0.0,0.0,0.0,2021-10-29T00:00:00
