country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,78122,4125.4,0.0,0.0,1210923.0,2021-01-02T00:00:00
UK,South West,127135,2260.3,4312.0,76.7,0.0,2021-01-02T00:00:00
UK,North East,130893,4902.5,5167.0,193.5,0.0,2021-01-02T00:00:00
UK,Scotland,136042,2490.1,0.0,0.0,3444801.0,2021-01-02T00:00:00
UK,Wales,159799,5068.4,0.0,0.0,2043470.0,2021-01-02T00:00:00
UK,East Midlands,199104,4117.2,7513.0,155.4,0.0,2021-01-02T00:00:00
UK,East of England,225151,3610.5,8208.0,131.6,0.0,2021-01-02T00:00:00
UK,West Midlands,248201,4182.7,10022.0,168.9,0.0,2021-01-02T00:00:00
UK,Yorkshire and The Humber,266461,4842.1,9514.0,172.9,0.0,2021-01-02T00:00:00
UK,South East,322944,3517.9,10836.0,118.0,0.0,2021-01-02T00:00:00
UK,North West,392402,5345.2,14999.0,204.3,0.0,2021-01-02T00:00:00
UK,London,436770,4873.6,10766.0,120.1,0.0,2021-01-02T00:00:00
