country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,South West,121989,2168.8,4200.0,74.7,0.0,2021-01-02T00:00:00
UK,North East,128755,4822.4,5033.0,188.5,0.0,2021-01-02T00:00:00
UK,Wales,155311,4926.0,0.0,0.0,0.0,2021-01-02T00:00:00
UK,East Midlands,193570,4002.7,7285.0,150.6,0.0,2021-01-02T00:00:00
UK,East of England,212970,3415.1,7791.0,124.9,0.0,2021-01-02T00:00:00
UK,West Midlands,239698,4039.4,9824.0,165.6,0.0,2021-01-02T00:00:00
UK,Yorkshire and The Humber,262939,4778.1,9263.0,168.3,0.0,2021-01-02T00:00:00
UK,South East,305412,3326.9,10287.0,112.1,0.0,2021-01-02T00:00:00
UK,North West,383829,5228.4,14700.0,200.2,0.0,2021-01-02T00:00:00
UK,London,412427,4602.0,10311.0,115.1,0.0,2021-01-02T00:00:00
