country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,78079,4123.2,0.0,0.0,1210923.0,2021-01-02T00:00:00
UK,South West,127136,2260.3,4312.0,76.7,0.0,2021-01-02T00:00:00
UK,North East,131272,4916.7,5174.0,193.8,0.0,2021-01-02T00:00:00
UK,Scotland,136044,2490.1,0.0,0.0,3444801.0,2021-01-02T00:00:00
UK,Wales,159801,5068.4,0.0,0.0,2043470.0,2021-01-02T00:00:00
UK,East Midlands,199112,4117.3,7535.0,155.8,0.0,2021-01-02T00:00:00
UK,East of England,225159,3610.6,8224.0,131.9,0.0,2021-01-02T00:00:00
UK,West Midlands,248217,4182.9,10038.0,169.2,0.0,2021-01-02T00:00:00
UK,Yorkshire and The Humber,266507,4843.0,9532.0,173.2,0.0,2021-01-02T00:00:00
UK,South East,322963,3518.1,10859.0,118.3,0.0,2021-01-02T00:00:00
UK,North West,392443,5345.8,15015.0,204.5,0.0,2021-01-02T00:00:00
UK,London,436819,4874.1,10800.0,120.5,0.0,2021-01-02T00:00:00
