country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,78395,4139.9,0.0,0.0,1210923.0,2021-01-02T00:00:00
UK,South West,127026,2258.4,4271.0,75.9,0.0,2021-01-02T00:00:00
UK,North East,130813,4899.5,5113.0,191.5,0.0,2021-01-02T00:00:00
UK,Scotland,136014,2489.6,0.0,0.0,3444801.0,2021-01-02T00:00:00
UK,Wales,159731,5066.2,0.0,0.0,2043470.0,2021-01-02T00:00:00
UK,East Midlands,198977,4114.6,7435.0,153.7,0.0,2021-01-02T00:00:00
UK,East of England,224787,3604.6,8038.0,128.9,0.0,2021-01-02T00:00:00
UK,West Midlands,247997,4179.2,9940.0,167.5,0.0,2021-01-02T00:00:00
UK,Yorkshire and The Humber,266409,4841.2,9427.0,171.3,0.0,2021-01-02T00:00:00
UK,South East,322509,3513.1,10555.0,115.0,0.0,2021-01-02T00:00:00
UK,North West,392204,5342.5,14904.0,203.0,0.0,2021-01-02T00:00:00
UK,London,435843,4863.2,10599.0,118.3,0.0,2021-01-02T00:00:00
