country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,78332,4136.5,0.0,0.0,1210923.0,2021-01-02T00:00:00
UK,South West,127091,2259.5,4292.0,76.3,0.0,2021-01-02T00:00:00
UK,North East,130884,4902.1,5143.0,192.6,0.0,2021-01-02T00:00:00
UK,Scotland,136033,2489.9,0.0,0.0,3444801.0,2021-01-02T00:00:00
UK,Wales,159790,5068.1,0.0,0.0,2043470.0,2021-01-02T00:00:00
UK,East Midlands,199048,4116.0,7472.0,154.5,0.0,2021-01-02T00:00:00
UK,East of England,225087,3609.4,8122.0,130.2,0.0,2021-01-02T00:00:00
UK,West Midlands,248149,4181.8,9985.0,168.3,0.0,2021-01-02T00:00:00
UK,Yorkshire and The Humber,266430,4841.6,9469.0,172.1,0.0,2021-01-02T00:00:00
UK,South East,322882,3517.2,10718.0,116.8,0.0,2021-01-02T00:00:00
UK,North West,392246,5343.1,14948.0,203.6,0.0,2021-01-02T00:00:00
UK,London,436579,4871.5,10696.0,119.3,0.0,2021-01-02T00:00:00
