country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,78094,4124.0,0.0,0.0,1210923.0,2021-01-02T00:00:00
UK,South West,127137,2260.3,4312.0,76.7,0.0,2021-01-02T00:00:00
UK,North East,131162,4912.5,5169.0,193.6,0.0,2021-01-02T00:00:00
UK,Scotland,136044,2490.1,0.0,0.0,3444801.0,2021-01-02T00:00:00
UK,Wales,159800,5068.4,0.0,0.0,2043470.0,2021-01-02T00:00:00
UK,East Midlands,199105,4117.2,7520.0,155.5,0.0,2021-01-02T00:00:00
UK,East of England,225139,3610.3,8207.0,131.6,0.0,2021-01-02T00:00:00
UK,West Midlands,248206,4182.8,10023.0,168.9,0.0,2021-01-02T00:00:00
UK,Yorkshire and The Humber,266497,4842.8,9515.0,172.9,0.0,2021-01-02T00:00:00
UK,South East,322947,3517.9,10844.0,118.1,0.0,2021-01-02T00:00:00
UK,North West,392413,5345.4,15008.0,204.4,0.0,2021-01-02T00:00:00
UK,London,436776,4873.7,10779.0,120.3,0.0,2021-01-02T00:00:00
