country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,78476,4144.1,0.0,0.0,1210923.0,2021-01-02T00:00:00
UK,South West,126645,2251.6,4243.0,75.4,0.0,2021-01-02T00:00:00
UK,North East,130716,4895.8,5060.0,189.5,0.0,2021-01-02T00:00:00
UK,Scotland,135907,2487.6,0.0,0.0,3444801.0,2021-01-02T00:00:00
UK,Wales,159162,5048.1,0.0,0.0,2043470.0,2021-01-02T00:00:00
UK,East Midlands,198519,4105.1,7361.0,152.2,0.0,2021-01-02T00:00:00
UK,East of England,222912,3574.6,7916.0,126.9,0.0,2021-01-02T00:00:00
UK,West Midlands,247346,4168.3,9891.0,166.7,0.0,2021-01-02T00:00:00
UK,Yorkshire and The Humber,266140,4836.3,9346.0,169.8,0.0,2021-01-02T00:00:00
UK,South East,319985,3485.6,10410.0,113.4,0.0,2021-01-02T00:00:00
UK,North West,391997,5339.7,14809.0,201.7,0.0,2021-01-02T00:00:00
UK,London,430544,4804.1,10452.0,116.6,0.0,2021-01-02T00:00:00
