country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,78198,4129.4,0.0,0.0,1210923.0,2021-01-02T00:00:00
UK,South West,127114,2259.9,4299.0,76.4,0.0,2021-01-02T00:00:00
UK,North East,130885,4902.2,5158.0,193.2,0.0,2021-01-02T00:00:00
UK,Scotland,136043,2490.1,0.0,0.0,3444801.0,2021-01-02T00:00:00
UK,Wales,159797,5068.3,0.0,0.0,2043470.0,2021-01-02T00:00:00
UK,East Midlands,199056,4116.2,7493.0,154.9,0.0,2021-01-02T00:00:00
UK,East of England,225121,3610.0,8142.0,130.6,0.0,2021-01-02T00:00:00
UK,West Midlands,248176,4182.2,10007.0,168.6,0.0,2021-01-02T00:00:00
UK,Yorkshire and The Humber,266437,4841.7,9487.0,172.4,0.0,2021-01-02T00:00:00
UK,South East,322913,3517.5,10760.0,117.2,0.0,2021-01-02T00:00:00
UK,North West,392259,5343.3,14980.0,204.1,0.0,2021-01-02T00:00:00
UK,London,436660,4872.4,10733.0,119.8,0.0,2021-01-02T00:00:00
