country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,78332,4136.5,0.0,0.0,1210923.0,2021-01-02T00:00:00
UK,South West,127087,2259.4,4283.0,76.1,0.0,2021-01-02T00:00:00
UK,North East,130857,4901.1,5135.0,192.3,0.0,2021-01-02T00:00:00
UK,Scotland,136025,2489.8,0.0,0.0,3444801.0,2021-01-02T00:00:00
UK,Wales,159781,5067.8,0.0,0.0,2043470.0,2021-01-02T00:00:00
UK,East Midlands,199038,4115.8,7458.0,154.2,0.0,2021-01-02T00:00:00
UK,East of England,225039,3608.7,8103.0,129.9,0.0,2021-01-02T00:00:00
UK,West Midlands,248095,4180.9,9975.0,168.1,0.0,2021-01-02T00:00:00
UK,Yorkshire and The Humber,266425,4841.5,9449.0,171.7,0.0,2021-01-02T00:00:00
UK,South East,322814,3516.4,10681.0,116.3,0.0,2021-01-02T00:00:00
UK,North West,392243,5343.0,14934.0,203.4,0.0,2021-01-02T00:00:00
UK,London,436452,4870.0,10662.0,119.0,0.0,2021-01-02T00:00:00
